id,artist,title,medium,year
8023,"Kitaj, R.B.",(10) Songs of a Sourdough,Screenprint on paper,1969
54454,"Turner, Joseph Mallord William",Town on Coast,Graphite on paper,1831
38413,"Turner, Joseph Mallord William",Knaresborough Castle and Church,Graphite on paper,1816
26277,"Moffatt, Tracey",[no title],Lithograph on paper,1997
14827,"Turner, Joseph Mallord William",Rocky Bay with Figures,Oil paint on canvas,1827
64661,"Turner, Joseph Mallord William",Inscription by Turner: Description of Sketchbook,Graphite on paper,1818
50241,"Turner, Joseph Mallord William",Figures,Graphite on paper,1830
32035,"Turner, Joseph Mallord William",The Devil’s Bridge and Gorge of the River Reuss,Chalk and graphite on paper,1802
39879,"Turner, Joseph Mallord William","Salt Hill, Windsor",Watercolour on paper,1816
60730,"Turner, Joseph Mallord William",Fribourg,Graphite and watercolour on paper,1841
48125,"Turner, Joseph Mallord William",A Rocky Headland with the Central Tower of East Cowes Castle,Watercolour and bodycolour on paper,1827
69688,"Jones, George",[title not known],Graphite on paper,
53351,"Turner, Joseph Mallord William",Dunbar,Graphite on paper,1831
56685,"Turner, Joseph Mallord William","The Harbour, from Above",Graphite on paper,1835
57783,"Turner, Joseph Mallord William","The Mouth of the Lahn with St John’s Church, Niederlahnstein, and Burg Lahneck",Graphite on paper,1840
35871,"Turner, Joseph Mallord William",Inscription by Turner: Draft of Poetry,Pen and ink on paper,1811
40175,"Turner, Joseph Mallord William","The Rhine Front at Coblenz, Looking Downstream to the Confluence, with the Electoral Palace, Liebfrauenkirche, Carmelite Church and St Castor’s Church",Graphite on paper,1817
83717,"Schütte, Thomas",[no title],Etching on paper,2001
25246,"Essex, Lord",[title not known],Lithograph on paper,
43583,"Turner, Joseph Mallord William","St Peter’s Square, Rome, from the Southern Steps of the Basilica",Graphite on paper,1819
13806,"Steer, Philip Wilson",The White Yacht,Oil paint on canvas,1912
14811,"Turner, Joseph Mallord William",View of Richmond Hill and Bridge,Oil paint on canvas,1808
5701,"Gross, Anthony",Sortie d’Usine No. 4,Intaglio print on paper,1931
56759,"Turner, Joseph Mallord William",Coast Scene,Graphite on paper,1835
21649,"Whiteread, Rachel","C: Trowbridge Estate, London E9; Hannington Point; Hilmarton Point; Deverill Point; June 1995",Screenprint on paper,1996
49197,"Turner, Joseph Mallord William","Boats, with Figures",Graphite on paper,1828
58231,"Turner, Joseph Mallord William",View from the Bastei Bridge with the Viewing Platform on the Right,Graphite on paper,1835
52835,"Turner, Joseph Mallord William",Trees beside Pond; Evening,Watercolour on paper,1820
12735,"Romney, George",Jacob Morland of Capplethwaite,Oil paint on canvas,1763
5739,"Guston, Philip",Black Sea,Oil paint on canvas,1977
20880,"Masson, André",Pedestal Table in the Studio,Oil paint on canvas,1922
90135,"Abts, Tomma",Noeme,Oil paint and acrylic paint on canvas,2004
19782,"Turner, Joseph Mallord William","Weathercote Cave, engraved by S. Middiman",Engraving on paper,1822
33395,"Turner, Joseph Mallord William",Three Seated Figures,Graphite on paper,1807
35620,"Turner, Joseph Mallord William","Bligh Sands: Study after ‘Fishing upon the Blythe-Sand, Tide Setting In’",Watercolour on paper,1809
23871,"Turner, Joseph Mallord William",A Riverside Scene in the Country,Graphite and watercolour on paper,
55506,"Turner, Joseph Mallord William",Fort Charlemont at Givet from the South,Graphite on paper,1839
22407,"Chinnery, George",[title not known],Ink and watercolour on paper,
34198,"Turner, Joseph Mallord William",Verses (Inscriptions by Turner),Ink on paper,1808
55528,"Turner, Joseph Mallord William",?Sedan with the Viaduct of Torcy,Graphite on paper,1839
56801,"Turner, Joseph Mallord William",On Coast,Graphite on paper,1835
20269,"Varley, John",Preliminary Sketch for Plate 4 of ‘Treatise on Zodiacal Physiognomy’,Graphite and ink on paper,1828
20398,"Charlton, Alan",[no title],Screenprint on paper,1991
20055,"Turner, Joseph Mallord William","Boats off Calais, engraved by J. Cousen",Engraving on paper,1859
104853,"Ruscha, Edward",The Music from the Balconies,Oil paint on canvas,1984
58805,"Turner, Joseph Mallord William",?Verona,Graphite on paper,1833
64924,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1845
9003,"Lowndes, Alan",The Doss House,Lithograph on paper,1975
55726,"Turner, Joseph Mallord William","Bernkastel and the Landshut, Looking Downstream from the East Bank",Graphite on paper,1839
52610,"Turner, Joseph Mallord William",Clouds,Watercolour on paper,1820
4309,"Hamilton Finlay, Ian",Tree Shells,Screenprint on ceramic tile,1975
61656,"Turner, Joseph Mallord William","High Walk, Zurich [Turner]",Graphite on paper,1830
34949,"Turner, Joseph Mallord William",Cockermouth Castle: the North Curtain Walls seen through Trees,Graphite on paper,1809
99449,"Roberts, William",Study for ‘Trafalgar Square’,Graphite on paper,1926
54798,"Turner, Joseph Mallord William",The Life Academy; Also ?Visitor Waiting for the Model [Turner],Graphite on paper,1832
41652,"Turner, Joseph Mallord William","Four Views on Lake Maggiore; Including Luino, the Castelli Cannero and the Rocca di Caldé",Graphite on paper,1819
39885,"Turner, Joseph Mallord William",Fourth of June at Eton,Watercolour on paper,1816
23907,"Varley, John","Studies of Peasant Women, and a Horseman. Verso: Similar Studies",Ink and watercolour on paper. Verso: ink and watercolour on paper,
43303,"Turner, Joseph Mallord William",Two Views Between Naples and Rome: Bay of Gaeta; and Ariccia,Graphite on paper,1819
4072,"Eardley, Joan",Salmon Net Posts,Oil paint on board,1961
62687,"Turner, Joseph Mallord William",On the Coast,Graphite on paper,1845
4091,"Egg, Augustus Leopold","Past and Present, No. 1",Oil paint on canvas,1858
34136,"Turner, Joseph Mallord William",Verses (Inscription by Turner),Ink and graphite on paper,1808
51562,"Turner, Joseph Mallord William","View, with Distant Church, Etc.",Graphite on paper,1832
34644,"Turner, Joseph Mallord William",Accounts (Inscriptions by Turner),Pen and ink and graphite on paper,1808
9138,"McMillan, William",The Birth of Venus,Portland stone,1931
22724,"Dance-Holland, Sir Nathaniel",A Reforming Alehouse Keeper,"Graphite, ink and watercolour on paper",
9967,"Moore, Henry, OM, CH",Friday Night Camden Town,Lithograph on paper,1975
56740,"Turner, Joseph Mallord William",Coast Scene,Graphite on paper,1835
121399,"Almeida, Helena",Drawing (with pigment),Ink and pastel on paper. Verso: ink on paper,1995
13215,"Scott, Tim",Trireme,Perspex and steel,1968
11621,"Phillips, Esq Tom",6,Lithograph on paper,1972
69620,"Jones, George",[title not known],Ink on paper,
6122,"Hermes, Gertrude",The Yolk,Wood engraving on paper,1954
20917,"Wilkie, Sir David",Reading the Will,Etching on paper on paper,1819
23759,"Stothard, Thomas",Scene from ‘Edward’,"Graphite, ink and watercolour on paper",
1396,"Boyd and Evans, Fionnuala and Leslie",The Wall,Acrylic paint on canvas,1986
7715,"Jones, George",[title not known],Watercolour and graphite on paper,
62194,"Turner, Joseph Mallord William","Valley, with Mountains",Graphite on paper,1844
45737,"Turner, Joseph Mallord William","River, with Distant Hills",Graphite on paper,1824
83168,"Kippenberger, Martin",Event Poster S.O. 36,Lithograph on paper,1979
40038,"Turner, Joseph Mallord William","Distant View of Aachen, with Ruined Building in the Foreground",Graphite on paper,1817
58527,"Turner, Joseph Mallord William",Venice,Graphite on paper,1840
3296,"Daniell, William",View from Mount Edgecumbe,Copper plate,1814
67797,"Kokoschka, Oskar",[no title],Pastel on paper,1954
41140,"Turner, Joseph Mallord William",A Study of Clouds,Graphite on paper,1819
52878,"Turner, Joseph Mallord William",?Bridge over the Greta at Rokeby Park,Graphite on paper,1831
7645,"Jones, George",[title not known],Ink and graphite on paper,
28118,"Turner, Joseph Mallord William","Valle Crucis Abbey, with Dinas Brân",Graphite and watercolour on paper,1794
4912,"Gainsborough, Thomas","Wooded Mountain Landscape with Figures, Church and River",Pastel on paper,1785
5697,"Gross, Anthony","Liberation and Battle of France: Cherbourg, Battalion H.Q. of the East Yorks",Ink and watercolour on paper,1944
9626,"Monro, Nicholas",Girl at Window,Screenprint on paper,1970
69849,"Jones, George",[title not known],Ink and graphite on paper,
33370,"Turner, Joseph Mallord William","A Wooded River Bank, Eel Traps in the Water",Graphite on paper,1807
42295,"Turner, Joseph Mallord William","The So-Called Temple of Vesta, Tivoli",Graphite on paper,1819
45704,"Turner, Joseph Mallord William",Buildings,Graphite on paper,1824
3857,"De Wint, Peter","Westmorland Hills, Bordering the Ken",Watercolour on paper,
22910,"Gainsborough, Thomas",Tree Study,Graphite and chalk on paper,
13565,"Smith, Richard",Proscenium,Screenprint on paper,1969
64709,"Turner, Joseph Mallord William",[title not known],Watercolour on paper,1823
35047,"Turner, Joseph Mallord William",A Figure in a Boat,Graphite on paper,1809
30630,"Turner, Joseph Mallord William","Bothwell Castle Seen among Trees from the South, from the Opposite Bank of the Clyde",Graphite on paper,1801
24181,"Dance-Holland, Sir Nathaniel",[title not known],"Ink, graphite and watercolour on paper",
9697,"Moore, Henry, OM, CH",Two Upright Motives,Lithograph on paper,1966
45441,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1823
30509,"Turner, Joseph Mallord William",Trees ?beside a Road in Taymouth Park,Graphite on paper,1801
1547,"Broodthaers, Marcel",Atlas,Lithograph on paper,1975
51717,"Turner, Joseph Mallord William","View, with Castle",Graphite on paper,1832
53517,"Turner, Joseph Mallord William",Gala Water and Galashiels,Graphite on paper,1834
44807,"Turner, Joseph Mallord William",Scenes on the Medway,Graphite on paper,1820
48317,"Turner, Joseph Mallord William",Ruins,Graphite on paper,1828
62272,"Turner, Joseph Mallord William","Rheinfelden, the Covered Bridge from the North",Graphite and watercolour on paper,1844
35732,"Turner, Joseph Mallord William",A Wooded River Valley,Graphite on paper,1807
5062,"Gentleman, David",Beaumaris,Screenprint on paper,1971
19070,"Holzer, Jenny",[no title],Lithograph on paper,1979
719,"Barker, Clive",Zip II,Screenprint on paper,1965
118598,"Fairhurst, Angus",A Man Abandoned by Colour,"Photograph, gelatin silver print on paper",1991
59877,"Turner, Joseph Mallord William","Wooden Bridge, with Mountains",Graphite on paper,1837
23977,"Wharncliffe, Lady",[title not known],Graphite on paper,
50443,"Turner, Joseph Mallord William","Nantes: The Eastern End of the Ile Feydeau, with the Bras de Bourse, and the Tour Bouffay on the Right",Graphite on paper,1826
64795,"Turner, Joseph Mallord William",Inscription by Turner: Numbers or a Calculation,Graphite on paper,1834
1822,"Burne-Jones, Sir Edward Coley, Bt",Study of Hands for ‘King Cophetua and the Beggar Maid’ (N01771),Graphite on paper,
4183,"Eurich, Richard",Night Raid on Portsmouth Docks,Oil paint on canvas,1941
64693,"Turner, Joseph Mallord William",Inscription by Turner,Graphite on paper,1819
19881,"Turner, Joseph Mallord William","Havre, engraved by Willmore",Engraving on paper,1834
29075,"Turner, Joseph Mallord William",A Rocky Coast,Graphite and watercolour on paper,1798
63496,"De Loutherbourg, Philip James","The River Teign at Teignmouth, Looking East","Pen and ink, graphite and watercolour on paper",1786
58008,"Turner, Joseph Mallord William","Prague: Hradcany and an Extensive Prospect of the Little Quarter and down the Vltava, from Petrín Hill",Graphite on paper,1835
61710,"Turner, Joseph Mallord William",Town among Mountains. Grandone [Turner] (?Grandola),Graphite on paper,1830
24375,"Chinnery, George",[title not known],Ink and watercolour on paper,
34169,"Turner, Joseph Mallord William",Men Fishing,Graphite on paper,1808
69718,"Jones, George",[title not known],Ink on paper,
28906,"Turner, Joseph Mallord William",A Town Seen across a River with a Bridge ?under Repair (?Brecon Castle),Graphite on paper,1798
51599,"Turner, Joseph Mallord William",Distant View of Paris,Graphite on paper,1832
36257,"Turner, Joseph Mallord William",?The Folly Tower above Penlee Point; Plymouth Harbour from Mount Edgcumbe,Graphite on paper,1811
31572,"Turner, Joseph Mallord William",Dolbadarn Castle and the Llanberis Pass,Graphite and watercolour on paper,1799
22892,"Fuseli, Henry","Sheet of Studies: Three Female Heads, an Arm and a Hand. Verso: Heroic Male Nude and a Face in Profile",Graphite and chalk on paper. Verso: graphite on paper,1817
27304,"Ophir, Gilad",Yerucham,"Photograph, gelatin silver print on paper",1999
64576,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1814
58281,"Turner, Joseph Mallord William","(1)-(3) Buildings Seen between Berlin and Dresden; (4) Dresden: View down the Elbe towards the Palais Brühl, Hofkirche and Bridge",Graphite on paper,1835
9706,"Moore, Henry, OM, CH",Studies for Head and Shoulders Sculpture,Intaglio print on paper,1967
63246,"Turner, Joseph Mallord William",Sunset: A Fish Market on the Beach,"Watercolour, gouache and pen and watercolour on paper",1835
23479,"Rowlandson, Thomas",Two Women Sewing by Candlelight,Watercolour and graphite on paper,
1655,"Buckley, Stephen",[no title],Intaglio print on paper,1977
31961,"Turner, Joseph Mallord William",A Waterfall near a Mountain Village,Gouache and graphite on paper,1802
232,"Douglas, Stan",Strathcona Alley and Stamps,"Photograph, colour, Chromogenic print, on paper",1998
54084,"Turner, Joseph Mallord William",River Tay near Perth with Kinnoull Tower and Shipping,Graphite on paper,1834
64372,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1832
43555,"Turner, Joseph Mallord William","View of the Roman Forum with the Temple of Castor and Pollux, Rome",Graphite on paper,1819
23134,"Laroon, Marcellus, the Younger",Tavern Scene,Graphite on paper,
56220,"Turner, Joseph Mallord William","Cochem, on the Moselle","Gouache, graphite and watercolour on paper",1834
99377,"Roberts, William",Study for ‘I’ll Put a Tuck in ‘Em’,Graphite on paper,1948
43206,"Turner, Joseph Mallord William","Four Views on the Sorrentine Peninsula, Including Capo la Gala and Vico Equense",Graphite on paper,1819
5745,"Guttuso, Renato",Campieri,Watercolour on paper,1949
83177,"Kippenberger, Martin",Farewell to the Youth Bonus II,Screenprint on paper,1984
62398,"Turner, Joseph Mallord William",View of Town; Also Some Figures,Graphite on paper,1845
41631,"Turner, Joseph Mallord William",Two Views of Lake Como; Including One of Laglio from the North,Graphite on paper,1819
14689,"Turner, Joseph Mallord William",The Crypt of Kirkstall Abbey,"Etching, aquatint and mezzotint on paper",1812
69823,"Jones, George",[title not known],Ink and graphite on paper,
42283,"Turner, Joseph Mallord William","Harbour, with Town on Hill",Graphite on paper,1828
10655,"Nicholson, Ben, OM",small still life,Etching on paper,1967
81195,"Meyer, Klaus","Reclining Girl overlooking Hampstead Pond, Evening",Woodcut and linocut on paper,1985
16628,"Short, Sir Frank",Dumbarton Rock,Mezzotint on paper,1937
14197,"Tillyer, William",Valley,Etching on paper,1974
15188,"Turner, Joseph Mallord William","Saltash, Cornwall",Etching on paper,1827
105296,"Hamilton, Richard",Hugh Gaitskell as a Famous Monster of Filmland (1963),Collotype and screenprint on paper,1982
29457,"Turner, Joseph Mallord William",Dolbadarn Castle from Below,Graphite on paper,1799
3760,"Denny, Robyn",[no title],Screenprint on paper,1970
59709,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1835
